Player_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS
201587,"Jan 15, 2025",LAC vs. BKN,W,17,0,3,0.0,0,3,0.0,0,0,0.0,1,2,3,1,1,0,0,1,0,13
201587,"Jan 13, 2025",LAC vs. MIA,W,24,0,2,0.0,0,1,0.0,0,0,0.0,1,4,5,1,1,2,0,2,0,3
201587,"Jan 08, 2025",LAC @ DEN,L,9,1,2,0.5,1,2,0.5,0,0,0.0,1,1,2,1,2,0,0,2,3,-12
201587,"Jan 06, 2025",LAC @ MIN,L,13,1,2,0.5,1,2,0.5,0,0,0.0,0,3,3,0,1,0,1,3,3,-4
201587,"Jan 04, 2025",LAC vs. ATL,W,11,2,4,0.5,0,2,0.0,0,0,0.0,0,0,0,1,1,0,0,2,4,-3
201587,"Jan 02, 2025",LAC @ OKC,L,16,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,1,0,0,2,0,0
201587,"Dec 31, 2024",LAC @ SAS,L,13,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,2,0,-10
201587,"Dec 30, 2024",LAC @ NOP,W,20,1,1,1.0,1,1,1.0,0,0,0.0,1,4,5,2,3,0,1,1,3,7
201587,"Dec 27, 2024",LAC vs. GSW,W,20,1,3,0.333,1,3,0.333,0,0,0.0,1,4,5,3,0,1,2,1,3,-2
201587,"Dec 23, 2024",LAC @ MEM,W,28,2,2,1.0,2,2,1.0,0,0,0.0,0,5,5,4,1,1,2,2,6,-2
201587,"Dec 21, 2024",LAC @ DAL,L,15,0,0,0.0,0,0,0.0,3,3,1.0,0,0,0,2,1,0,0,1,3,-8
201587,"Dec 19, 2024",LAC @ DAL,W,23,1,5,0.2,1,5,0.2,0,0,0.0,1,3,4,3,0,1,0,2,3,5
201587,"Dec 16, 2024",LAC vs. UTA,W,16,1,1,1.0,1,1,1.0,1,2,0.5,0,3,3,0,2,0,2,1,4,19
201587,"Dec 13, 2024",LAC @ DEN,L,22,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,0,3,0,1,4,6,-5
201587,"Dec 08, 2024",LAC vs. HOU,L,26,0,3,0.0,0,2,0.0,0,0,0.0,0,4,4,1,0,0,0,2,0,-1
201587,"Dec 04, 2024",LAC vs. MIN,L,8,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-17
201587,"Dec 03, 2024",LAC vs. POR,W,20,0,1,0.0,0,1,0.0,0,0,0.0,1,3,4,3,0,1,1,2,0,14
201587,"Dec 01, 2024",LAC vs. DEN,W,23,1,2,0.5,1,2,0.5,0,0,0.0,2,1,3,5,0,0,0,3,3,9
201587,"Nov 29, 2024",LAC @ MIN,L,24,4,7,0.571,4,7,0.571,0,0,0.0,0,2,2,1,1,0,0,0,12,6
201587,"Nov 27, 2024",LAC @ WAS,W,25,1,2,0.5,1,2,0.5,0,0,0.0,2,1,3,2,1,0,0,2,3,18
201587,"Nov 25, 2024",LAC @ BOS,L,23,0,2,0.0,0,1,0.0,0,0,0.0,1,3,4,1,0,0,0,0,0,-19
201587,"Nov 24, 2024",LAC @ PHI,W,10,1,5,0.2,1,4,0.25,0,0,0.0,2,1,3,3,0,0,0,0,3,-5
201587,"Nov 22, 2024",LAC vs. SAC,W,18,3,6,0.5,3,5,0.6,0,0,0.0,0,3,3,0,0,0,0,2,9,7
201587,"Nov 20, 2024",LAC vs. ORL,W,19,2,3,0.667,1,1,1.0,0,0,0.0,2,2,4,0,0,0,0,1,5,4
201587,"Nov 18, 2024",LAC vs. GSW,W,20,3,6,0.5,3,5,0.6,0,0,0.0,0,3,3,0,0,0,1,0,9,4
201587,"Nov 17, 2024",LAC vs. UTA,W,18,0,3,0.0,0,3,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2,-1
201587,"Nov 15, 2024",LAC @ HOU,L,4,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,1,0,0,4
201587,"Nov 13, 2024",LAC @ HOU,L,14,1,4,0.25,1,4,0.25,0,0,0.0,0,1,1,1,0,0,0,0,3,-22
201587,"Nov 11, 2024",LAC @ OKC,L,12,1,2,0.5,1,2,0.5,0,0,0.0,1,2,3,1,0,1,2,0,3,1
201587,"Nov 09, 2024",LAC vs. TOR,W,17,3,5,0.6,1,3,0.333,0,0,0.0,1,2,3,2,0,2,0,0,7,16
201587,"Nov 08, 2024",LAC @ SAC,W,11,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,1,4,0,13
201587,"Nov 06, 2024",LAC vs. PHI,W,20,3,6,0.5,1,3,0.333,0,0,0.0,1,1,2,0,3,0,0,1,7,11
201587,"Nov 04, 2024",LAC vs. SAS,W,20,1,5,0.2,1,3,0.333,0,0,0.0,0,1,1,2,0,0,0,2,3,12
201587,"Nov 02, 2024",LAC vs. OKC,L,20,1,5,0.2,1,4,0.25,1,2,0.5,0,2,2,2,0,1,0,0,4,-7
201587,"Oct 31, 2024",LAC vs. PHX,L,22,1,4,0.25,1,3,0.333,0,0,0.0,1,4,5,3,0,4,1,2,3,-4
201587,"Oct 30, 2024",LAC vs. POR,L,13,2,4,0.5,1,3,0.333,0,0,0.0,0,2,2,4,2,0,0,1,5,-3
201587,"Oct 27, 2024",LAC @ GSW,W,15,2,4,0.5,1,3,0.333,0,0,0.0,2,2,4,2,0,0,1,3,5,13
201587,"Oct 26, 2024",LAC @ DEN,W,22,0,0,0.0,0,0,0.0,1,2,0.5,1,3,4,3,0,1,0,3,1,17
201587,"Oct 23, 2024",LAC vs. PHX,L,24,0,2,0.0,0,2,0.0,2,2,1.0,0,2,2,2,1,0,1,3,2,1
1641878,"Apr 13, 2025",CHA @ BOS,L,26,3,10,0.3,0,3,0.0,0,0,0.0,3,4,7,6,1,1,4,2,6,5
1641878,"Apr 11, 2025",CHA @ BOS,L,19,2,7,0.286,1,4,0.25,0,0,0.0,1,3,4,3,0,0,0,0,5,-10
1641878,"Apr 09, 2025",CHA @ TOR,L,21,1,4,0.25,1,4,0.25,2,2,1.0,0,3,3,1,0,0,4,0,5,-5
1641878,"Apr 02, 2025",CHA @ IND,L,17,1,9,0.111,0,1,0.0,0,0,0.0,2,0,2,3,0,0,2,2,2,-18
1641878,"Mar 18, 2025",CHA vs. ATL,L,33,4,11,0.364,1,3,0.333,2,2,1.0,1,8,9,5,1,0,3,2,11,-20
1641878,"Mar 08, 2025",CHA vs. BKN,W,29,6,17,0.353,2,6,0.333,0,1,0.0,1,1,2,4,0,0,2,0,14,3
1641878,"Mar 07, 2025",CHA vs. CLE,L,26,3,7,0.429,0,2,0.0,0,0,0.0,0,1,1,4,0,0,2,4,6,11
1641878,"Mar 05, 2025",CHA vs. MIN,L,15,2,5,0.4,0,2,0.0,0,0,0.0,1,0,1,2,1,0,0,1,4,-18
1641878,"Mar 03, 2025",CHA vs. GSW,L,28,3,10,0.3,0,5,0.0,0,0,0.0,0,2,2,6,0,0,1,3,6,-5
1641878,"Mar 01, 2025",CHA vs. WAS,L,20,2,6,0.333,1,4,0.25,0,0,0.0,2,3,5,2,3,1,0,0,5,-7
1641878,"Feb 27, 2025",CHA @ DAL,L,22,1,8,0.125,0,2,0.0,0,0,0.0,1,1,2,2,0,0,3,0,2,-5
1641878,"Feb 25, 2025",CHA @ GSW,L,29,2,13,0.154,1,7,0.143,4,4,1.0,1,4,5,5,2,0,5,1,9,-22
1641878,"Feb 24, 2025",CHA @ SAC,L,26,1,8,0.125,1,6,0.167,1,2,0.5,1,1,2,4,4,0,1,1,4,-39
1641878,"Feb 20, 2025",CHA @ DEN,L,32,6,7,0.857,2,3,0.667,0,0,0.0,0,0,0,6,2,0,2,3,14,-22
1641878,"Feb 12, 2025",CHA @ ORL,L,27,5,8,0.625,2,4,0.5,4,4,1.0,0,5,5,3,1,0,2,3,16,-17
203078,"Apr 11, 2025",PHX vs. SAS,W,28,8,13,0.615,5,9,0.556,0,0,0.0,0,4,4,6,0,0,0,1,21,32
203078,"Apr 09, 2025",PHX vs. OKC,L,39,8,17,0.471,4,8,0.5,5,5,1.0,0,1,1,4,1,0,2,2,25,-11
203078,"Apr 08, 2025",PHX vs. GSW,L,26,3,8,0.375,1,6,0.167,0,0,0.0,0,2,2,4,1,0,3,2,7,-23
203078,"Apr 06, 2025",PHX @ NYK,L,34,8,19,0.421,0,5,0.0,0,2,0.0,1,1,2,2,4,2,2,5,16,-12
203078,"Apr 04, 2025",PHX @ BOS,L,30,0,7,0.0,0,3,0.0,1,2,0.5,0,4,4,5,3,1,0,3,1,-23
203078,"Mar 16, 2025",PHX @ LAL,L,15,2,6,0.333,0,2,0.0,0,0,0.0,0,2,2,0,0,0,1,1,4,-12
203078,"Mar 14, 2025",PHX vs. SAC,W,26,5,9,0.556,4,7,0.571,1,3,0.333,0,3,3,2,1,0,1,2,15,-1
203078,"Mar 12, 2025",PHX @ HOU,L,33,9,14,0.643,0,4,0.0,7,7,1.0,0,0,0,3,1,0,2,4,25,-15
203078,"Mar 09, 2025",PHX @ DAL,W,29,7,10,0.7,3,5,0.6,2,2,1.0,0,3,3,6,1,0,0,0,19,7
203078,"Mar 07, 2025",PHX @ DEN,L,41,5,13,0.385,0,5,0.0,1,2,0.5,0,1,1,9,0,0,0,4,11,-13
203078,"Mar 04, 2025",PHX vs. LAC,W,15,0,4,0.0,0,1,0.0,0,0,0.0,1,1,2,2,1,1,2,0,0,-18
203078,"Mar 02, 2025",PHX vs. MIN,L,33,8,15,0.533,2,5,0.4,0,0,0.0,2,2,4,3,0,0,4,3,18,-16
203078,"Feb 25, 2025",PHX @ MEM,L,43,9,20,0.45,4,6,0.667,2,2,1.0,0,5,5,11,2,1,2,2,24,-1
203078,"Feb 23, 2025",PHX @ TOR,L,41,12,15,0.8,1,2,0.5,5,7,0.714,1,3,4,1,0,0,0,3,30,-18
203078,"Feb 22, 2025",PHX @ CHI,W,38,10,19,0.526,3,7,0.429,2,2,1.0,2,4,6,4,2,0,4,2,25,11
203078,"Feb 20, 2025",PHX @ SAS,L,33,8,14,0.571,0,2,0.0,3,3,1.0,1,8,9,6,0,0,3,4,19,-9
203078,"Feb 05, 2025",PHX @ OKC,L,29,7,11,0.636,1,2,0.5,10,10,1.0,0,3,3,6,0,0,1,3,25,-12
203078,"Feb 03, 2025",PHX @ POR,L,38,8,17,0.471,3,8,0.375,6,6,1.0,2,3,5,3,3,1,3,3,25,12
203078,"Feb 01, 2025",PHX @ POR,L,24,4,8,0.5,1,2,0.5,4,4,1.0,0,0,0,3,0,0,2,3,13,-15
203078,"Jan 31, 2025",PHX @ GSW,W,28,9,12,0.75,3,3,1.0,0,1,0.0,1,1,2,2,2,0,5,2,21,10
203078,"Jan 29, 2025",PHX vs. MIN,L,25,6,10,0.6,1,3,0.333,4,5,0.8,1,2,3,6,1,0,0,5,17,2
203078,"Jan 27, 2025",PHX vs. LAC,W,33,3,8,0.375,1,5,0.2,2,2,1.0,1,1,2,4,2,0,4,2,9,10
203078,"Jan 25, 2025",PHX vs. WAS,W,39,6,13,0.462,4,6,0.667,4,4,1.0,1,2,3,4,1,1,0,3,20,9
203078,"Jan 20, 2025",PHX @ CLE,L,25,2,4,0.5,1,2,0.5,0,0,0.0,0,3,3,4,0,0,2,1,5,-25
203078,"Jan 14, 2025",PHX @ ATL,L,28,3,9,0.333,1,4,0.25,4,6,0.667,0,4,4,3,1,0,1,1,11,-8
203078,"Jan 12, 2025",PHX vs. CHA,W,35,5,12,0.417,2,4,0.5,3,4,0.75,0,3,3,6,0,2,1,2,15,19
203078,"Jan 11, 2025",PHX vs. UTA,W,31,4,10,0.4,1,5,0.2,3,4,0.75,0,2,2,3,0,0,0,3,12,-4
203078,"Jan 09, 2025",PHX vs. ATL,W,33,11,16,0.688,2,5,0.4,1,2,0.5,2,5,7,2,3,1,3,4,25,-5
203078,"Jan 07, 2025",PHX @ CHA,L,31,5,13,0.385,0,2,0.0,0,0,0.0,0,0,0,5,0,0,1,2,10,-21
203078,"Jan 06, 2025",PHX @ PHI,W,30,10,15,0.667,3,6,0.5,2,2,1.0,0,3,3,5,1,1,0,1,25,14
203078,"Jan 04, 2025",PHX @ IND,L,33,3,12,0.25,2,3,0.667,0,0,0.0,2,1,3,3,1,1,1,3,8,-21
203078,"Dec 31, 2024",PHX vs. MEM,L,12,1,5,0.2,0,1,0.0,1,2,0.5,0,1,1,2,1,0,1,1,3,-10
203078,"Dec 28, 2024",PHX @ GSW,L,40,12,24,0.5,4,11,0.364,0,0,0.0,1,4,5,2,1,2,0,3,28,-10
203078,"Dec 27, 2024",PHX vs. DAL,L,38,5,18,0.278,1,5,0.2,0,0,0.0,2,1,3,4,2,1,4,3,11,-13
203078,"Dec 25, 2024",PHX vs. DEN,W,38,11,21,0.524,3,7,0.429,2,4,0.5,1,1,2,4,4,1,3,4,27,12
203078,"Dec 23, 2024",PHX @ DEN,L,35,9,17,0.529,5,7,0.714,0,0,0.0,0,0,0,2,1,0,2,1,23,-18
203078,"Dec 21, 2024",PHX vs. DET,L,39,11,20,0.55,3,6,0.5,1,2,0.5,1,5,6,5,0,0,2,2,26,-15
203078,"Dec 19, 2024",PHX vs. IND,L,31,6,9,0.667,2,4,0.5,2,2,1.0,1,1,2,0,0,1,3,2,16,-17
203078,"Dec 08, 2024",PHX @ ORL,L,35,8,12,0.667,1,2,0.5,1,2,0.5,0,4,4,2,1,2,5,6,18,-5
203078,"Dec 07, 2024",PHX @ MIA,L,34,5,18,0.278,0,6,0.0,5,6,0.833,3,2,5,4,0,0,2,4,15,-24
203078,"Dec 05, 2024",PHX @ NOP,L,34,10,18,0.556,2,7,0.286,2,2,1.0,1,3,4,4,2,0,7,3,24,-4
203078,"Dec 03, 2024",PHX vs. SAS,W,31,3,8,0.375,1,3,0.333,3,4,0.75,0,9,9,4,1,0,3,2,10,6
203078,"Nov 27, 2024",PHX vs. BKN,L,27,8,14,0.571,1,2,0.5,0,0,0.0,0,3,3,0,0,0,2,2,17,-23
203078,"Nov 26, 2024",PHX vs. LAL,W,27,10,15,0.667,3,6,0.5,0,0,0.0,0,2,2,2,0,1,3,3,23,8
203078,"Nov 12, 2024",PHX @ UTA,W,29,8,15,0.533,4,7,0.571,4,4,1.0,0,3,3,4,2,1,2,3,24,8
203078,"Nov 10, 2024",PHX vs. SAC,L,38,9,18,0.5,3,10,0.3,7,9,0.778,2,6,8,2,1,1,1,2,28,-10
203078,"Nov 08, 2024",PHX @ DAL,W,36,6,17,0.353,1,7,0.143,2,2,1.0,2,2,4,3,0,0,1,3,15,-14
203078,"Nov 06, 2024",PHX vs. MIA,W,32,3,9,0.333,1,4,0.25,0,0,0.0,1,1,2,3,2,2,1,4,7,4
203078,"Nov 04, 2024",PHX vs. PHI,W,34,7,10,0.7,3,5,0.6,0,0,0.0,0,5,5,3,2,0,2,2,17,12
203078,"Nov 02, 2024",PHX vs. POR,W,34,5,13,0.385,3,8,0.375,2,4,0.5,1,6,7,4,1,1,0,1,15,-4
203078,"Oct 28, 2024",PHX vs. LAL,W,35,6,14,0.429,1,7,0.143,2,2,1.0,0,3,3,4,2,1,1,4,15,14
203078,"Oct 25, 2024",PHX @ LAL,L,35,6,14,0.429,3,6,0.5,0,0,0.0,0,1,1,9,2,1,2,4,15,-12
203078,"Oct 23, 2024",PHX @ LAC,W,38,8,12,0.667,4,6,0.667,4,5,0.8,0,3,3,1,1,1,2,1,24,-1
1627736,"Apr 13, 2025",DET @ MIL,L,19,8,14,0.571,7,11,0.636,0,0,0.0,0,1,1,2,1,0,1,1,23,1
1627736,"Apr 11, 2025",DET vs. MIL,L,27,7,16,0.438,7,14,0.5,0,0,0.0,0,0,0,0,0,0,0,1,21,-8
1627736,"Apr 10, 2025",DET vs. NYK,W,27,4,8,0.5,0,3,0.0,2,3,0.667,0,1,1,2,0,0,0,2,10,14
1627736,"Apr 07, 2025",DET vs. SAC,L,30,5,15,0.333,4,14,0.286,0,2,0.0,0,1,1,2,0,0,0,1,14,-10
1627736,"Apr 05, 2025",DET vs. MEM,L,33,4,16,0.25,3,12,0.25,0,0,0.0,1,2,3,0,1,0,0,1,11,-5
1627736,"Apr 04, 2025",DET @ TOR,W,31,7,20,0.35,3,11,0.273,4,4,1.0,1,3,4,2,1,0,0,1,21,8
1627736,"Apr 02, 2025",DET @ OKC,L,33,4,15,0.267,3,10,0.3,0,0,0.0,0,1,1,0,0,0,1,1,11,0
1627736,"Mar 30, 2025",DET @ MIN,L,38,8,18,0.444,6,13,0.462,5,6,0.833,0,2,2,0,0,0,1,0,27,-14
1627736,"Mar 28, 2025",DET vs. CLE,W,36,4,10,0.4,3,5,0.6,8,8,1.0,3,1,4,4,1,0,1,4,19,7
1627736,"Mar 25, 2025",DET vs. SAS,W,25,5,12,0.417,2,7,0.286,1,2,0.5,0,3,3,3,0,0,1,0,13,18
1627736,"Mar 23, 2025",DET vs. NOP,W,29,4,11,0.364,4,6,0.667,1,1,1.0,2,2,4,2,1,0,0,1,13,3
1627736,"Mar 21, 2025",DET @ DAL,L,36,5,15,0.333,5,11,0.455,1,1,1.0,1,0,1,2,1,1,1,4,16,3
1627736,"Mar 19, 2025",DET @ MIA,W,29,5,11,0.455,5,10,0.5,1,2,0.5,0,1,1,3,0,0,0,2,16,7
1627736,"Mar 17, 2025",DET @ NOP,W,24,4,14,0.286,3,12,0.25,0,0,0.0,1,3,4,3,0,0,3,1,11,31
1627736,"Mar 15, 2025",DET vs. OKC,L,28,6,11,0.545,3,7,0.429,0,0,0.0,0,0,0,2,1,0,4,1,15,10
1627736,"Mar 13, 2025",DET vs. WAS,L,29,2,5,0.4,2,3,0.667,2,4,0.5,0,2,2,2,2,0,2,2,8,0
1627736,"Mar 11, 2025",DET vs. WAS,W,22,5,10,0.5,4,6,0.667,0,0,0.0,2,2,4,2,0,0,0,1,14,1
1627736,"Mar 09, 2025",DET @ POR,W,26,4,11,0.364,2,8,0.25,0,0,0.0,0,2,2,0,1,0,2,1,10,-6
1627736,"Mar 08, 2025",DET @ GSW,L,28,6,14,0.429,2,7,0.286,3,6,0.5,0,2,2,1,4,1,1,3,17,-4
1627736,"Mar 05, 2025",DET @ LAC,L,33,5,12,0.417,4,10,0.4,0,0,0.0,0,0,0,0,0,0,2,3,14,-16
1627736,"Mar 03, 2025",DET @ UTA,W,33,6,17,0.353,3,14,0.214,0,0,0.0,0,1,1,1,0,0,0,4,15,22
1627736,"Mar 01, 2025",DET vs. BKN,W,24,6,10,0.6,5,8,0.625,1,2,0.5,0,0,0,1,0,0,2,0,18,4
1627736,"Feb 28, 2025",DET vs. DEN,L,26,6,18,0.333,4,11,0.364,0,0,0.0,1,3,4,3,2,0,0,2,16,3
1627736,"Feb 26, 2025",DET vs. BOS,W,22,10,15,0.667,6,11,0.545,0,0,0.0,2,3,5,2,1,1,0,0,26,12
1627736,"Feb 24, 2025",DET vs. LAC,W,24,3,10,0.3,3,8,0.375,0,0,0.0,0,0,0,1,0,0,1,4,9,1
1627736,"Feb 23, 2025",DET @ ATL,W,34,7,12,0.583,6,10,0.6,4,8,0.5,1,6,7,3,1,0,1,1,24,15
1627736,"Feb 21, 2025",DET @ SAS,W,23,4,7,0.571,4,7,0.571,4,4,1.0,0,0,0,1,2,0,2,0,16,-9
1627736,"Feb 12, 2025",DET @ CHI,W,23,5,10,0.5,4,6,0.667,0,0,0.0,1,2,3,1,2,0,0,1,14,-7
1627736,"Feb 11, 2025",DET @ CHI,W,16,8,12,0.667,7,10,0.7,1,1,1.0,0,2,2,0,1,0,0,3,24,22
1627736,"Feb 09, 2025",DET vs. CHA,W,26,6,16,0.375,5,14,0.357,0,0,0.0,1,1,2,0,2,0,0,1,17,9
1627736,"Feb 07, 2025",DET vs. PHI,W,38,13,23,0.565,9,19,0.474,1,3,0.333,2,1,3,1,0,0,1,1,36,10
1627736,"Feb 05, 2025",DET vs. CLE,L,25,1,8,0.125,0,6,0.0,0,0,0.0,0,0,0,1,1,0,1,2,2,-2
1627736,"Feb 03, 2025",DET vs. ATL,L,24,6,11,0.545,6,10,0.6,0,0,0.0,1,4,5,2,2,0,1,4,18,-9
1627736,"Feb 02, 2025",DET vs. CHI,W,28,7,13,0.538,5,11,0.455,0,1,0.0,0,2,2,5,3,0,2,3,19,2
1627736,"Jan 31, 2025",DET vs. DAL,W,22,3,9,0.333,3,8,0.375,0,0,0.0,2,0,2,0,0,0,0,1,9,9
1627736,"Jan 29, 2025",DET @ IND,L,29,6,11,0.545,6,10,0.6,2,3,0.667,0,2,2,2,1,0,0,2,20,-15
1627736,"Jan 27, 2025",DET @ CLE,L,23,6,11,0.545,5,8,0.625,2,3,0.667,0,4,4,2,1,0,1,0,19,-13
1627736,"Jan 25, 2025",DET @ ORL,L,30,6,13,0.462,4,8,0.5,2,4,0.5,1,4,5,2,1,0,0,1,18,10
1627736,"Jan 22, 2025",DET @ ATL,W,23,7,14,0.5,5,11,0.455,0,0,0.0,1,1,2,1,0,0,3,3,19,4
1627736,"Jan 20, 2025",DET @ HOU,W,30,5,12,0.417,3,9,0.333,4,4,1.0,0,0,0,1,2,0,2,0,17,1
1627736,"Jan 18, 2025",DET vs. PHX,L,25,6,9,0.667,2,5,0.4,0,1,0.0,1,1,2,1,2,0,1,2,14,10
1627736,"Jan 16, 2025",DET vs. IND,L,26,1,10,0.1,1,8,0.125,0,1,0.0,0,2,2,0,0,0,2,0,3,0
1627736,"Jan 13, 2025",DET @ NYK,W,18,7,13,0.538,6,8,0.75,2,3,0.667,1,1,2,1,1,0,0,1,22,10
1627736,"Jan 11, 2025",DET vs. TOR,W,27,6,10,0.6,4,5,0.8,2,4,0.5,0,3,3,2,1,0,2,3,18,0
1627736,"Jan 09, 2025",DET vs. GSW,L,36,8,21,0.381,4,14,0.286,1,1,1.0,1,3,4,2,0,0,1,4,21,0
1627736,"Jan 08, 2025",DET @ BKN,W,33,9,17,0.529,4,11,0.364,1,1,1.0,0,2,2,5,2,0,1,3,23,23
1627736,"Jan 06, 2025",DET vs. POR,W,29,1,10,0.1,1,9,0.111,2,4,0.5,1,2,3,1,2,0,1,2,5,-15
1627736,"Jan 04, 2025",DET vs. MIN,W,33,8,17,0.471,6,14,0.429,1,2,0.5,0,2,2,1,3,0,1,1,23,4
1627736,"Jan 03, 2025",DET vs. CHA,W,31,5,16,0.313,1,10,0.1,1,1,1.0,0,2,2,3,1,0,1,2,12,7
1627736,"Jan 01, 2025",DET vs. ORL,W,22,0,7,0.0,0,4,0.0,2,2,1.0,1,5,6,1,0,0,4,1,2,-4
1627736,"Dec 28, 2024",DET @ DEN,L,19,5,11,0.455,3,9,0.333,1,2,0.5,1,1,2,1,0,0,0,2,14,-12
1627736,"Dec 26, 2024",DET @ SAC,W,27,7,16,0.438,6,11,0.545,2,2,1.0,1,1,2,2,0,0,0,3,22,-3
1627736,"Dec 23, 2024",DET @ LAL,W,26,8,15,0.533,5,10,0.5,0,0,0.0,0,5,5,0,2,0,0,1,21,11
1627736,"Dec 21, 2024",DET @ PHX,W,27,6,15,0.4,5,11,0.455,1,2,0.5,0,2,2,0,3,0,2,0,18,-3
1627736,"Dec 19, 2024",DET vs. UTA,L,35,9,26,0.346,7,19,0.368,1,3,0.333,0,2,2,4,1,0,0,0,26,7
1627736,"Dec 16, 2024",DET vs. MIA,W,41,9,18,0.5,7,13,0.538,3,3,1.0,0,3,3,4,0,1,2,2,28,8
1627736,"Dec 12, 2024",DET @ BOS,L,16,2,7,0.286,0,3,0.0,1,2,0.5,0,4,4,3,0,0,0,0,5,-27
1627736,"Dec 07, 2024",DET @ NYK,W,26,7,13,0.538,7,10,0.7,2,2,1.0,0,4,4,1,1,0,2,1,23,6
1627736,"Dec 04, 2024",DET @ BOS,L,33,8,16,0.5,6,11,0.545,1,1,1.0,1,3,4,1,2,0,0,1,23,6
1627736,"Dec 03, 2024",DET vs. MIL,L,18,2,10,0.2,0,4,0.0,0,0,0.0,0,3,3,0,0,0,0,0,4,-7
1627736,"Nov 30, 2024",DET vs. PHI,L,27,6,9,0.667,4,5,0.8,3,3,1.0,0,6,6,4,0,0,1,1,19,-10
1627736,"Nov 29, 2024",DET @ IND,W,29,10,14,0.714,5,9,0.556,0,1,0.0,0,1,1,1,2,0,0,1,25,30
1627736,"Nov 27, 2024",DET @ MEM,L,20,4,6,0.667,2,4,0.5,0,0,0.0,0,2,2,3,1,0,0,0,10,-7
1627736,"Nov 25, 2024",DET vs. TOR,W,33,4,16,0.25,3,14,0.214,3,4,0.75,0,2,2,5,1,0,3,3,14,10
1627736,"Nov 23, 2024",DET @ ORL,L,31,7,12,0.583,4,9,0.444,0,0,0.0,1,0,1,4,1,0,1,1,18,1
1627736,"Nov 21, 2024",DET @ CHA,L,34,5,15,0.333,4,12,0.333,2,2,1.0,1,5,6,1,0,0,1,2,16,11
1627736,"Nov 18, 2024",DET vs. CHI,L,30,8,19,0.421,5,14,0.357,0,0,0.0,3,1,4,2,1,0,0,2,21,-11
1627736,"Nov 17, 2024",DET @ WAS,W,29,10,16,0.625,6,11,0.545,0,0,0.0,1,2,3,1,1,0,0,0,26,30
1627736,"Nov 15, 2024",DET @ TOR,W,30,8,15,0.533,4,9,0.444,0,0,0.0,0,3,3,0,1,0,0,2,20,-7
1627736,"Nov 13, 2024",DET @ MIL,L,44,9,17,0.529,8,16,0.5,0,0,0.0,2,8,10,4,0,0,2,2,26,13
1627736,"Nov 12, 2024",DET vs. MIA,W,35,7,17,0.412,5,11,0.455,2,3,0.667,1,4,5,1,1,0,4,2,21,-9
1627736,"Nov 10, 2024",DET vs. HOU,L,27,5,12,0.417,4,9,0.444,1,2,0.5,1,1,2,3,1,0,3,2,15,8
1627736,"Nov 08, 2024",DET vs. ATL,W,34,8,14,0.571,3,9,0.333,3,5,0.6,2,0,2,1,0,0,2,2,22,-3
1627736,"Nov 06, 2024",DET @ CHA,L,24,2,11,0.182,1,7,0.143,0,0,0.0,0,1,1,5,2,0,0,1,5,12
1627736,"Nov 04, 2024",DET vs. LAL,W,28,2,10,0.2,1,5,0.2,2,2,1.0,1,3,4,1,0,0,1,3,7,-6
1627736,"Nov 03, 2024",DET @ BKN,W,29,6,15,0.4,4,11,0.364,2,3,0.667,0,1,1,1,2,0,0,3,18,18
1627736,"Nov 01, 2024",DET vs. NYK,L,25,3,9,0.333,2,6,0.333,0,0,0.0,0,0,0,1,1,0,3,0,8,-26
1627736,"Oct 30, 2024",DET @ PHI,W,26,4,11,0.364,3,10,0.3,0,1,0.0,2,1,3,3,0,0,1,1,11,1
1627736,"Oct 28, 2024",DET @ MIA,L,19,1,12,0.083,1,7,0.143,0,0,0.0,0,0,0,1,1,0,1,1,3,0
1627736,"Oct 26, 2024",DET vs. BOS,L,20,5,10,0.5,5,8,0.625,2,2,1.0,0,3,3,0,0,0,1,0,17,1
1627736,"Oct 25, 2024",DET @ CLE,L,29,5,11,0.455,3,6,0.5,0,0,0.0,0,4,4,1,0,1,1,1,13,-6
1627736,"Oct 23, 2024",DET vs. IND,L,28,5,13,0.385,2,6,0.333,2,3,0.667,0,3,3,1,0,0,1,2,14,-5
1630699,"Apr 13, 2025",NYK @ BKN,W,5,1,1,1.0,0,0,0.0,2,2,1.0,0,4,4,1,0,0,0,0,4,-4
1630699,"Apr 02, 2025",NYK @ CLE,L,2,1,2,0.5,0,1,0.0,2,2,1.0,1,0,1,0,0,0,0,0,4,0
1630699,"Mar 26, 2025",NYK vs. LAC,L,1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2
